length_m,maxspeed_kmh,road_type,weather,is_peak_hour,congestion_prob,travel_time_min
36.35935589896651,40.0,residential,clear,0,0.20230828775326143,0.2
36.35935589896651,40.0,residential,clear,1,0.34400469093905905,0.2
36.35935589896651,40.0,residential,rain,0,0.5178353942662419,0.2418376822381211
36.35935589896651,40.0,residential,rain,1,0.7427487308327753,0.2
52.65267605363615,40.0,secondary,clear,0,0.12750749114964327,0.2
52.65267605363615,40.0,secondary,clear,1,0.29498207596857656,0.2
52.65267605363615,40.0,secondary,rain,0,0.36424575514941815,0.2
52.65267605363615,40.0,secondary,rain,1,0.6639815100447237,0.29240879432644257
75.96599305761673,40.0,secondary,clear,0,0.09527049952651148,0.2114057514704306
75.96599305761673,40.0,secondary,clear,1,0.3895088730684523,0.2
75.96599305761673,40.0,secondary,rain,0,0.4889310802932493,0.3857460135784711
75.96599305761673,40.0,secondary,rain,1,0.6144400826428787,0.20595996098123254
5.983292753749085,40.0,secondary,clear,0,0.213154091553085,0.2
5.983292753749085,40.0,secondary,clear,1,0.2748393349408237,0.2
5.983292753749085,40.0,secondary,rain,0,0.4955990986155936,0.2
5.983292753749085,40.0,secondary,rain,1,0.6891405237239009,0.2
45.16585572053915,40.0,residential,clear,0,0.18579649463275213,0.35402067574201374
45.16585572053915,40.0,residential,clear,1,0.36056550035333657,0.2
45.16585572053915,40.0,residential,rain,0,0.5327047462804791,0.2517289330024987
45.16585572053915,40.0,residential,rain,1,0.7378731040497244,0.30387685390339053
34.115225537542685,40.0,residential,clear,0,0.21273149379438777,0.2
34.115225537542685,40.0,residential,clear,1,0.3364637241042475,0.2
34.115225537542685,40.0,residential,rain,0,0.4127667163077804,0.2
34.115225537542685,40.0,residential,rain,1,0.6161602287055568,0.2
32.534868566379075,40.0,residential,clear,0,0.20170951108230406,0.2
32.534868566379075,40.0,residential,clear,1,0.3592289547387012,0.2
32.534868566379075,40.0,residential,rain,0,0.4427164515278581,0.3491010518444213
32.534868566379075,40.0,residential,rain,1,0.703685661639455,0.24195321815453463
55.54264343416598,40.0,residential,clear,0,0.12738218371169555,0.2521996746754146
55.54264343416598,40.0,residential,clear,1,0.32614439900190856,0.2
55.54264343416598,40.0,residential,rain,0,0.5583237361018553,0.31051329428803526
55.54264343416598,40.0,residential,rain,1,0.6891119590039434,0.409555823354748
18.650191459480354,40.0,residential,clear,0,0.23485630723036954,0.2
18.650191459480354,40.0,residential,clear,1,0.3366476915142567,0.2
18.650191459480354,40.0,residential,rain,0,0.4504724876894531,0.2
18.650191459480354,40.0,residential,rain,1,0.6337572549738123,0.3245955650028177
141.2833698545481,40.0,residential,clear,0,0.24021882023562702,0.29092128873941875
141.2833698545481,40.0,residential,clear,1,0.4048701864471808,0.47538494017107097
141.2833698545481,40.0,residential,rain,0,0.546327614358487,0.5866621765200524
141.2833698545481,40.0,residential,rain,1,0.6423808266396884,0.6586452604353031
105.08217486850114,40.0,residential,clear,0,0.18981890146610414,0.2
105.08217486850114,40.0,residential,clear,1,0.3935337584357665,0.5882488433104303
105.08217486850114,40.0,residential,rain,0,0.46390408082246354,0.28802238575838907
105.08217486850114,40.0,residential,rain,1,0.7596060170392177,0.6292643560870643
11.388850942532349,40.0,residential,clear,0,0.11454550594780705,0.2
11.388850942532349,40.0,residential,clear,1,0.3175438608561055,0.2
11.388850942532349,40.0,residential,rain,0,0.5267326982980742,0.2
11.388850942532349,40.0,residential,rain,1,0.6101644329843132,0.2
249.260595684402,40.0,secondary,clear,0,0.2193794208384155,0.6209386673886759
249.260595684402,40.0,secondary,clear,1,0.41537254041817895,1.0341623810926392
249.260595684402,40.0,secondary,rain,0,0.36183696351085115,0.9734553822386174
249.260595684402,40.0,secondary,rain,1,0.669073659044252,1.3001771648566307
92.56155546785196,40.0,tertiary,clear,0,0.10269203039240686,0.2830212681089838
92.56155546785196,40.0,tertiary,clear,1,0.27784834777534023,0.2659937194869719
92.56155546785196,40.0,tertiary,rain,0,0.43259579301267304,0.5766442512446388
92.56155546785196,40.0,tertiary,rain,1,0.7001364704605111,0.38523226944919986
97.20622704619497,40.0,tertiary,clear,0,0.14009377808804774,0.2
97.20622704619497,40.0,tertiary,clear,1,0.4060204542951713,0.5290647346607653
97.20622704619497,40.0,tertiary,rain,0,0.40775116663178124,0.43061665434239255
97.20622704619497,40.0,tertiary,rain,1,0.6574352338301076,0.3423417004083
114.27689530347254,40.0,residential,clear,0,0.22200172801202422,0.3255779026962196
114.27689530347254,40.0,residential,clear,1,0.42458023658088934,0.4476710792170459
114.27689530347254,40.0,residential,rain,0,0.40009150338047095,0.3583201219764416
114.27689530347254,40.0,residential,rain,1,0.6031162787817332,0.8350492279928097
27.309200209971337,40.0,residential,clear,0,0.24059550045170952,0.23999845885994817
27.309200209971337,40.0,residential,clear,1,0.34920226006442584,0.2
27.309200209971337,40.0,residential,rain,0,0.5404815358726465,0.34042058443520734
27.309200209971337,40.0,residential,rain,1,0.6137045523308606,0.2
19.11650948427441,40.0,residential,clear,0,0.1110740029549414,0.2
19.11650948427441,40.0,residential,clear,1,0.42253350868911804,0.2
19.11650948427441,40.0,residential,rain,0,0.47604518049579697,0.2
19.11650948427441,40.0,residential,rain,1,0.6424090606304095,0.2924784767736514
39.872121200665774,40.0,residential,clear,0,0.16770207043214191,0.2
39.872121200665774,40.0,residential,clear,1,0.3862873742047133,0.2619545223457023
39.872121200665774,40.0,residential,rain,0,0.43218417014235133,0.2
39.872121200665774,40.0,residential,rain,1,0.7592238970657432,0.31184826293780477
28.878323006717668,40.0,secondary,clear,0,0.13009601342632066,0.2
28.878323006717668,40.0,secondary,clear,1,0.2793606713389225,0.2
28.878323006717668,40.0,secondary,rain,0,0.41409368994359286,0.2
28.878323006717668,40.0,secondary,rain,1,0.5968183572154523,0.2
83.39642289714187,40.0,secondary,clear,0,0.07135889376144522,0.24482307955430624
83.39642289714187,40.0,secondary,clear,1,0.2966306854097847,0.4652558044599944
83.39642289714187,40.0,secondary,rain,0,0.49754166404059946,0.2
83.39642289714187,40.0,secondary,rain,1,0.5980807414990392,0.4956291999434929
192.43882071928525,40.0,residential,clear,0,0.1342778891792702,0.2958115868908859
192.43882071928525,40.0,residential,clear,1,0.4496822784929074,0.7762047317914749
192.43882071928525,40.0,residential,rain,0,0.47562736420988705,0.9328406976522635
192.43882071928525,40.0,residential,rain,1,0.7291995196426629,0.9696761044509801
44.87758058981777,40.0,residential,clear,0,0.11550893027661176,0.2
44.87758058981777,40.0,residential,clear,1,0.36777257968318733,0.2
44.87758058981777,40.0,residential,rain,0,0.5166521359135761,0.275986438001361
44.87758058981777,40.0,residential,rain,1,0.7574664338185546,0.2
34.947527575256,40.0,residential,clear,0,0.16441940513636302,0.2
34.947527575256,40.0,residential,clear,1,0.43786760581644657,0.2
34.947527575256,40.0,residential,rain,0,0.4304334253505298,0.2
34.947527575256,40.0,residential,rain,1,0.6675010623735047,0.2
158.08691976677113,40.0,residential,clear,0,0.1399690316611361,0.6075553694284512
158.08691976677113,40.0,residential,clear,1,0.3709009192085531,0.7572318177392563
158.08691976677113,40.0,residential,rain,0,0.48805204999197566,0.4299886305437334
158.08691976677113,40.0,residential,rain,1,0.7598851949460363,1.1076658457140942
91.89709283465969,40.0,residential,clear,0,0.25503940116556023,0.4655429305629831
91.89709283465969,40.0,residential,clear,1,0.43579131750628886,0.2
91.89709283465969,40.0,residential,rain,0,0.47770258007211497,0.23489585323079099
91.89709283465969,40.0,residential,rain,1,0.6641664468079125,0.29669821995557155
10.52280138599302,40.0,tertiary,clear,0,0.12063569903630658,0.2671922132359404
10.52280138599302,40.0,tertiary,clear,1,0.30243248930754435,0.2
10.52280138599302,40.0,tertiary,rain,0,0.4328013387742629,0.2
10.52280138599302,40.0,tertiary,rain,1,0.7131708225375477,0.30538140618702075
96.61644426903254,40.0,primary,clear,0,0.14892293174489893,0.32251937376716433
96.61644426903254,40.0,primary,clear,1,0.28476749204385027,0.2
96.61644426903254,40.0,primary,rain,0,0.5149934983950654,0.39582021029148146
96.61644426903254,40.0,primary,rain,1,0.6467512322198838,0.5951163265217008
118.81203820815254,40.0,tertiary,clear,0,0.0691464436651973,0.3069842546308592
118.81203820815254,40.0,tertiary,clear,1,0.3404560612671222,0.5776938533245962
118.81203820815254,40.0,tertiary,rain,0,0.38518923647031733,0.66498204433488
